iter	Passed	Remaining
0	90	32356
1	189	34004
2	284	33821
3	375	33424
4	456	32436
5	552	32617
6	641	32362
7	723	31813
8	810	31598
9	891	31207
10	977	31002
11	1055	30600
12	1132	30233
13	1213	29996
14	1295	29790
15	1399	30080
16	1485	29980
17	1564	29730
18	1639	29424
19	1723	29294
20	1795	28981
21	1873	28780
22	1943	28471
23	2017	28241
24	2089	27996
25	2167	27850
26	2240	27636
27	2318	27492
28	2383	27205
29	2461	27075
30	2537	26928
31	2626	26917
32	2700	26756
33	2781	26669
34	2849	26460
35	2935	26415
36	3018	26346
37	3093	26212
38	3171	26100
39	3242	25941
40	3329	25901
41	3407	25798
42	3485	25693
43	3553	25521
44	3631	25419
45	3712	25339
46	3785	25208
47	3862	25105
48	3927	24925
49	4003	24821
50	4071	24669
51	4143	24543
52	4225	24473
53	4304	24391
54	4375	24261
55	4453	24177
56	4543	24151
57	4612	24016
58	4684	23900
59	4762	23811
60	4839	23723
61	4912	23612
62	4983	23495
63	5060	23403
64	5135	23309
65	5210	23210
66	5286	23117
67	5356	23002
68	5420	22859
69	5497	22775
70	5575	22696
71	5644	22578
72	5718	22483
73	5793	22391
74	5866	22293
75	5934	22176
76	6000	22053
77	6065	21929
78	6136	21827
79	6209	21734
80	6286	21651
81	6360	21562
82	6441	21496
83	6523	21433
84	6602	21360
85	6681	21286
86	6772	21251
87	6861	21207
88	6932	21110
89	7009	21028
90	7082	20935
91	7165	20872
92	7244	20797
93	7320	20716
94	7398	20639
95	7471	20546
96	7546	20461
97	7631	20402
98	7720	20354
99	7798	20277
100	7884	20219
101	7965	20146
102	8046	20077
103	8124	19998
104	8205	19926
105	8284	19850
106	8352	19748
107	8426	19662
108	8499	19571
109	8573	19485
110	8654	19413
111	8739	19351
112	8813	19265
113	8891	19186
114	8965	19100
115	9033	19002
116	9100	18902
117	9175	18817
118	9252	18737
119	9338	18677
120	9417	18600
121	9480	18495
122	9568	18437
123	9646	18358
124	9724	18282
125	9802	18204
126	9882	18130
127	9958	18048
128	10028	17958
129	10106	17880
130	10186	17807
131	10256	17715
132	10331	17633
133	10410	17558
134	10491	17485
135	10562	17397
136	10638	17317
137	10720	17246
138	10802	17175
139	10895	17121
140	10972	17042
141	11047	16960
142	11123	16879
143	11187	16781
144	11259	16694
145	11336	16615
146	11413	16538
147	11485	16452
148	11553	16360
149	11634	16288
150	11713	16212
151	11784	16126
152	11873	16064
153	11948	15982
154	12024	15903
155	12095	15817
156	12166	15731
157	12237	15645
158	12317	15571
159	12385	15481
160	12461	15403
161	12541	15328
162	12610	15240
163	12703	15182
164	12786	15111
165	12866	15036
166	12947	14963
167	13027	14888
168	13097	14802
169	13169	14719
170	13251	14646
171	13320	14559
172	13395	14479
173	13471	14400
174	13541	14315
175	13625	14244
176	13706	14171
177	13793	14103
178	13886	14042
179	13955	13955
180	14028	13873
181	14100	13790
182	14177	13712
183	14253	13633
184	14336	13561
185	14422	13492
186	14501	13415
187	14568	13328
188	14648	13253
189	14731	13181
190	14822	13115
191	14912	13048
192	15003	12982
193	15070	12895
194	15145	12815
195	15219	12734
196	15284	12646
197	15367	12573
198	15436	12489
199	15515	12412
200	15595	12336
201	15680	12265
202	15772	12198
203	15848	12119
204	15930	12045
205	16020	11976
206	16090	11892
207	16174	11819
208	16258	11746
209	16346	11675
210	16434	11605
211	16511	11526
212	16584	11445
213	16671	11374
214	16759	11302
215	16832	11221
216	16909	11143
217	16984	11063
218	17059	10983
219	17135	10904
220	17211	10825
221	17288	10746
222	17368	10670
223	17443	10590
224	17512	10507
225	17586	10427
226	17658	10346
227	17735	10267
228	17816	10191
229	17908	10122
230	17973	10037
231	18048	9958
232	18123	9878
233	18192	9796
234	18287	9727
235	18370	9652
236	18453	9577
237	18538	9502
238	18609	9421
239	18688	9344
240	18766	9266
241	18854	9193
242	18928	9113
243	19009	9037
244	19097	8963
245	19172	8884
246	19255	8809
247	19338	8733
248	19427	8660
249	19511	8585
250	19590	8507
251	19668	8429
252	19736	8347
253	19812	8268
254	19890	8190
255	19962	8109
256	20041	8032
257	20120	7954
258	20182	7870
259	20252	7789
260	20324	7709
261	20400	7630
262	20485	7555
263	20575	7481
264	20660	7406
265	20751	7333
266	20831	7256
267	20910	7178
268	20997	7103
269	21082	7027
270	21177	6955
271	21265	6879
272	21352	6804
273	21437	6728
274	21523	6652
275	21601	6574
276	21677	6495
277	21759	6418
278	21834	6339
279	21904	6258
280	21984	6180
281	22059	6101
282	22139	6023
283	22209	5943
284	22293	5866
285	22375	5789
286	22454	5711
287	22527	5631
288	22597	5551
289	22683	5475
290	22775	5400
291	22850	5321
292	22929	5243
293	23014	5166
294	23092	5088
295	23176	5011
296	23254	4932
297	23326	4853
298	23393	4772
299	23473	4694
300	23543	4614
301	23620	4536
302	23695	4457
303	23795	4383
304	23869	4304
305	23956	4227
306	24026	4147
307	24100	4068
308	24169	3989
309	24252	3911
310	24342	3835
311	24419	3756
312	24499	3678
313	24576	3600
314	24645	3520
315	24728	3443
316	24801	3364
317	24872	3285
318	24949	3206
319	25026	3128
320	25092	3048
321	25177	2971
322	25248	2892
323	25328	2814
324	25408	2736
325	25488	2658
326	25569	2580
327	25647	2502
328	25726	2424
329	25807	2346
330	25881	2267
331	25946	2188
332	26029	2110
333	26105	2032
334	26175	1953
335	26254	1875
336	26325	1796
337	26390	1717
338	26471	1639
339	26549	1561
340	26623	1483
341	26704	1405
342	26779	1327
343	26855	1249
344	26928	1170
345	27005	1092
346	27081	1014
347	27158	936
348	27229	858
349	27304	780
350	27400	702
351	27482	624
352	27562	546
353	27630	468
354	27710	390
355	27783	312
356	27866	234
357	27950	156
358	28026	78
359	28097	0
