iter	Passed	Remaining
0	168	60376
1	275	49391
2	386	45957
3	485	43229
4	591	41976
5	688	40603
6	791	39897
7	891	39237
8	994	38777
9	1087	38051
10	1175	37310
11	1272	36898
12	1382	36914
13	1505	37217
14	1595	36703
15	1692	36383
16	1783	35984
17	1880	35723
18	1970	35366
19	2063	35084
20	2144	34625
21	2233	34308
22	2315	33928
23	2400	33612
24	2495	33443
25	2596	33360
26	2691	33196
27	2776	32921
28	2870	32764
29	2958	32548
30	3046	32328
31	3142	32215
32	3225	31959
33	3319	31831
34	3410	31669
35	3494	31448
36	3577	31227
37	3664	31055
38	3757	30929
39	3855	30842
40	3947	30711
41	4046	30639
42	4134	30482
43	4226	30350
44	4311	30180
45	4394	29995
46	4485	29874
47	4575	29743
48	4646	29493
49	4747	29432
50	4825	29236
51	4925	29171
52	5016	29058
53	5115	28987
54	5210	28896
55	5302	28786
56	5383	28619
57	5469	28479
58	5560	28367
59	5646	28233
60	5733	28103
61	5809	27923
62	5905	27838
63	5989	27703
64	6073	27564
65	6170	27486
66	6245	27312
67	6327	27169
68	6408	27026
69	6491	26895
70	6577	26774
71	6664	26656
72	6742	26507
73	6830	26400
74	6910	26259
75	7000	26161
76	7090	26061
77	7177	25950
78	7267	25849
79	7349	25723
80	7437	25616
81	7524	25510
82	7618	25426
83	7701	25305
84	7786	25192
85	7872	25083
86	7956	24965
87	8046	24870
88	8122	24732
89	8220	24661
90	8305	24551
91	8400	24472
92	8496	24392
93	8580	24281
94	8675	24201
95	8772	24125
96	8858	24017
97	8956	23944
98	9055	23874
99	9155	23803
100	9243	23703
101	9330	23601
102	9417	23498
103	9501	23388
104	9594	23299
105	9678	23192
106	9760	23078
107	9846	22974
108	9937	22882
109	10049	22839
110	10151	22773
111	10248	22692
112	10326	22572
113	10432	22511
114	10531	22435
115	10628	22356
116	10719	22262
117	10799	22148
118	10886	22047
119	10977	21955
120	11054	21835
121	11149	21749
122	11249	21674
123	11326	21556
124	11413	21457
125	11494	21347
126	11582	21250
127	11667	21147
128	11758	21055
129	11852	20969
130	11948	20886
131	12034	20787
132	12112	20673
133	12203	20581
134	12304	20507
135	12393	20413
136	12494	20338
137	12587	20249
138	12684	20168
139	12773	20073
140	12867	19985
141	12963	19901
142	13062	19822
143	13142	19714
144	13221	19604
145	13293	19485
146	13371	19374
147	13457	19276
148	13550	19188
149	13639	19094
150	13731	19006
151	13835	18932
152	13925	18840
153	14007	18736
154	14106	18656
155	14202	18572
156	14297	18486
157	14385	18391
158	14481	18307
159	14572	18216
160	14666	18128
161	14764	18044
162	14856	17955
163	14948	17865
164	15044	17779
165	15132	17685
166	15205	17572
167	15287	17471
168	15372	17373
169	15464	17284
170	15554	17191
171	15637	17092
172	15731	17004
173	15850	16943
174	15929	16839
175	16019	16747
176	16121	16667
177	16212	16577
178	16318	16500
179	16417	16417
180	16505	16322
181	16615	16250
182	16704	16157
183	16788	16058
184	16869	15958
185	16961	15867
186	17045	15769
187	17122	15665
188	17209	15570
189	17291	15470
190	17390	15387
191	17488	15302
192	17576	15208
193	17669	15119
194	17770	15036
195	17860	14944
196	17949	14851
197	18040	14760
198	18131	14669
199	18218	14575
200	18326	14497
201	18416	14404
202	18518	14321
203	18603	14226
204	18703	14141
205	18810	14062
206	18909	13976
207	18999	13883
208	19095	13796
209	19191	13708
210	19271	13609
211	19364	13518
212	19463	13432
213	19548	13336
214	19642	13247
215	19739	13159
216	19823	13063
217	19917	12973
218	20006	12880
219	20107	12795
220	20206	12709
221	20305	12622
222	20403	12534
223	20479	12433
224	20569	12341
225	20670	12255
226	20754	12160
227	20833	12061
228	20936	11976
229	21039	11891
230	21140	11805
231	21239	11718
232	21332	11627
233	21428	11538
234	21529	11451
235	21624	11362
236	21727	11276
237	21814	11182
238	21904	11089
239	22004	11002
240	22097	10911
241	22186	10818
242	22280	10727
243	22375	10637
244	22462	10543
245	22544	10447
246	22623	10349
247	22714	10258
248	22821	10173
249	22919	10084
250	23017	9995
251	23109	9903
252	23203	9813
253	23306	9726
254	23392	9632
255	23483	9540
256	23568	9445
257	23651	9350
258	23751	9262
259	23846	9171
260	23924	9074
261	24030	8988
262	24119	8895
263	24213	8804
264	24306	8713
265	24388	8618
266	24496	8532
267	24583	8438
268	24669	8345
269	24763	8254
270	24845	8159
271	24947	8071
272	25050	7983
273	25153	7894
274	25231	7798
275	25321	7706
276	25406	7612
277	25503	7522
278	25590	7429
279	25690	7340
280	25794	7251
281	25894	7162
282	25986	7070
283	26083	6980
284	26176	6888
285	26255	6793
286	26349	6702
287	26430	6607
288	26516	6514
289	26608	6422
290	26694	6329
291	26783	6237
292	26872	6144
293	26974	6055
294	27067	5964
295	27166	5873
296	27254	5781
297	27338	5687
298	27432	5596
299	27537	5507
300	27632	5416
301	27715	5322
302	27811	5231
303	27911	5141
304	27991	5047
305	28084	4956
306	28164	4862
307	28248	4769
308	28333	4676
309	28423	4584
310	28515	4492
311	28597	4399
312	28689	4307
313	28779	4216
314	28879	4125
315	28975	4034
316	29067	3942
317	29166	3852
318	29262	3760
319	29352	3669
320	29434	3576
321	29518	3483
322	29607	3391
323	29706	3300
324	29816	3210
325	29904	3118
326	29994	3026
327	30086	2935
328	30175	2843
329	30250	2750
330	30377	2661
331	30469	2569
332	30575	2479
333	30659	2386
334	30747	2294
335	30833	2202
336	30924	2110
337	31008	2018
338	31101	1926
339	31207	1835
340	31298	1743
341	31395	1652
342	31490	1560
343	31583	1468
344	31667	1376
345	31762	1285
346	31857	1193
347	31945	1101
348	32036	1009
349	32120	917
350	32235	826
351	32324	734
352	32425	642
353	32519	551
354	32623	459
355	32721	367
356	32799	275
357	32879	183
358	32966	91
359	33058	0
