iter	Passed	Remaining
0	68	11001
1	150	12030
2	222	11766
3	283	11183
4	343	10791
5	405	10554
6	469	10398
7	534	10287
8	610	10380
9	667	10153
10	723	9933
11	784	9808
12	842	9655
13	898	9498
14	955	9359
15	1007	9189
16	1058	9024
17	1109	8876
18	1160	8731
19	1223	8685
20	1272	8544
21	1324	8428
22	1382	8352
23	1440	8281
24	1491	8170
25	1545	8086
26	1595	7977
27	1653	7911
28	1709	7840
29	1765	7766
30	1819	7687
31	1877	7625
32	1939	7583
33	2000	7530
34	2060	7476
35	2114	7399
36	2165	7315
37	2220	7245
38	2270	7161
39	2322	7083
40	2367	6986
41	2423	6925
42	2525	6990
43	2575	6906
44	2626	6828
45	2687	6776
46	2739	6702
47	2783	6611
48	2834	6537
49	2889	6472
50	2939	6398
51	2991	6327
52	3047	6267
53	3101	6202
54	3156	6141
55	3203	6063
56	3257	6000
57	3310	5935
58	3373	5888
59	3421	5816
60	3475	5754
61	3535	5702
62	3585	5634
63	3634	5565
64	3690	5506
65	3737	5436
66	3782	5363
67	3839	5307
68	3886	5238
69	3942	5181
70	3998	5124
71	4059	5074
72	4124	5028
73	4186	4978
74	4233	4911
75	4284	4847
76	4337	4788
77	4388	4725
78	4444	4669
79	4489	4602
80	4543	4543
81	4594	4482
82	4643	4419
83	4692	4357
84	4749	4302
85	4810	4251
86	4857	4187
87	4907	4127
88	4958	4066
89	5010	4008
90	5055	3944
91	5104	3883
92	5151	3821
93	5211	3769
94	5266	3714
95	5323	3660
96	5378	3603
97	5431	3547
98	5493	3495
99	5544	3437
100	5596	3380
101	5651	3324
102	5703	3267
103	5753	3208
104	5798	3147
105	5849	3090
106	5903	3034
107	5952	2976
108	5997	2916
109	6049	2859
110	6109	2807
111	6158	2749
112	6218	2696
113	6275	2642
114	6326	2585
115	6373	2527
116	6421	2469
117	6470	2412
118	6522	2356
119	6572	2300
120	6623	2244
121	6682	2191
122	6733	2135
123	6781	2078
124	6828	2021
125	6884	1967
126	6940	1912
127	6986	1855
128	7041	1801
129	7089	1745
130	7144	1690
131	7204	1637
132	7257	1582
133	7311	1527
134	7366	1473
135	7426	1419
136	7478	1364
137	7529	1309
138	7585	1255
139	7643	1201
140	7698	1146
141	7753	1092
142	7812	1037
143	7870	983
144	7919	928
145	7969	873
146	8026	819
147	8080	764
148	8131	709
149	8183	654
150	8235	599
151	8295	545
152	8350	491
153	8405	436
154	8459	382
155	8514	327
156	8561	272
157	8618	218
158	8670	163
159	8720	109
160	8819	54
161	8872	0
