iter	Passed	Remaining
0	58	23319
1	119	23954
2	175	23300
3	236	23529
4	300	23875
5	360	23763
6	417	23571
7	475	23414
8	534	23333
9	591	23203
10	645	22954
11	706	22976
12	766	22926
13	822	22792
14	875	22580
15	928	22401
16	985	22312
17	1038	22161
18	1102	22223
19	1160	22167
20	1213	22010
21	1271	21966
22	1327	21873
23	1376	21686
24	1431	21591
25	1485	21481
26	1540	21400
27	1599	21366
28	1648	21204
29	1704	21139
30	1757	21037
31	1811	20945
32	1860	20804
33	1915	20731
34	1966	20617
35	2016	20501
36	2065	20378
37	2116	20278
38	2167	20176
39	2216	20060
40	2270	19993
41	2322	19903
42	2375	19834
43	2426	19743
44	2473	19619
45	2524	19534
46	2578	19472
47	2629	19389
48	2678	19296
49	2732	19235
50	2789	19200
51	2835	19088
52	2883	18984
53	2937	18927
54	2994	18894
55	3044	18809
56	3091	18710
57	3143	18645
58	3191	18555
59	3243	18487
60	3298	18437
61	3348	18360
62	3395	18273
63	3452	18231
64	3506	18180
65	3552	18083
66	3604	18022
67	3651	17933
68	3698	17850
69	3747	17775
70	3800	17715
71	3853	17660
72	3905	17600
73	3953	17525
74	4004	17461
75	4061	17420
76	4107	17337
77	4156	17266
78	4202	17181
79	4252	17118
80	4307	17070
81	4361	17021
82	4409	16946
83	4460	16885
84	4507	16810
85	4554	16736
86	4604	16671
87	4649	16588
88	4699	16528
89	4745	16452
90	4793	16382
91	4846	16330
92	4902	16288
93	4950	16219
94	5000	16158
95	5045	16083
96	5097	16028
97	5156	15996
98	5207	15939
99	5257	15877
100	5312	15833
101	5367	15787
102	5419	15731
103	5472	15682
104	5519	15612
105	5564	15537
106	5621	15497
107	5669	15434
108	5720	15377
109	5766	15307
110	5822	15265
111	5871	15202
112	5925	15153
113	5975	15095
114	6026	15040
115	6081	14993
116	6134	14943
117	6181	14876
118	6231	14818
119	6285	14769
120	6335	14713
121	6386	14658
122	6437	14601
123	6492	14556
124	6539	14491
125	6586	14427
126	6631	14358
127	6687	14314
128	6728	14239
129	6770	14165
130	6820	14109
131	6864	14040
132	6905	13967
133	6954	13908
134	7003	13852
135	7055	13800
136	7108	13750
137	7155	13689
138	7208	13639
139	7259	13586
140	7312	13535
141	7356	13470
142	7406	13414
143	7450	13349
144	7494	13284
145	7542	13225
146	7592	13171
