iter	Logloss
0	0.6022667497
1	0.5327637171
2	0.4802225975
3	0.4409998523
4	0.4077933333
5	0.383147905
6	0.3657541399
7	0.3506963798
8	0.3379520433
9	0.3270372962
10	0.3194239735
11	0.3130206732
12	0.3077493121
13	0.3024351306
14	0.2982528953
15	0.2949298735
16	0.2914982947
17	0.2888537245
18	0.2863965399
19	0.2843522821
20	0.2826163422
21	0.2810727764
22	0.2794873196
23	0.2782142605
24	0.276856221
25	0.275653708
26	0.2746484867
27	0.2737842165
28	0.2729601945
29	0.2720765751
30	0.2713385082
31	0.27067574
32	0.270019857
33	0.2694882705
34	0.2689409089
35	0.2683648957
36	0.2678876409
37	0.2674202402
38	0.2667894987
39	0.2663828355
40	0.265869805
41	0.2654349192
42	0.2650255077
43	0.2647059694
44	0.2642951893
45	0.263888149
46	0.2635631082
47	0.2632315353
48	0.2629227685
49	0.262503874
50	0.26223101
51	0.2619334903
52	0.2616147673
53	0.2613599344
54	0.2610491161
55	0.2607769367
56	0.2605422791
57	0.2602760307
58	0.2600712208
59	0.2598371552
60	0.2596245675
61	0.2593644499
62	0.2591015624
63	0.2588863046
64	0.2586242403
65	0.2584049007
66	0.2581691425
67	0.2579495399
68	0.257764728
69	0.2575267197
70	0.2572882388
71	0.2570687011
72	0.2568891721
73	0.2567240501
74	0.2565229196
75	0.2563378353
76	0.2561757718
77	0.2559860054
78	0.255814558
79	0.2556653303
80	0.2554724893
81	0.2553078167
82	0.2551550875
83	0.2549933433
84	0.2548028921
85	0.2546330431
86	0.2544968118
87	0.254355969
88	0.2542425098
89	0.254119346
90	0.2539881993
91	0.2538569166
92	0.2537271275
93	0.2535213699
94	0.2534259753
95	0.2532582949
96	0.2531307239
97	0.2530065646
98	0.2528829765
99	0.2527373254
100	0.2526062118
101	0.2524891558
102	0.2523696191
103	0.2522411108
104	0.2521525108
105	0.2520537339
106	0.2519353441
107	0.2518338875
108	0.2516545605
109	0.2515141822
110	0.2514067738
111	0.2512492068
112	0.2511510503
113	0.2510136561
114	0.250865061
115	0.2507577404
116	0.2505649098
117	0.2504755623
118	0.2503841362
119	0.2502769849
120	0.2501685261
121	0.2500418219
122	0.2499405604
123	0.2498066486
124	0.2497174302
125	0.2496262599
126	0.2495249518
127	0.2493819679
128	0.2492694774
129	0.2491827734
130	0.2490893654
131	0.2489961042
132	0.2488902332
133	0.2487364713
134	0.2486281466
135	0.2484549944
136	0.2483444211
137	0.2482435189
138	0.2481181523
139	0.2480256236
140	0.2479149483
141	0.2478230147
142	0.2477189402
143	0.2476143343
144	0.2475141023
145	0.2474119059
146	0.2473086966
147	0.2472057817
148	0.2471043916
149	0.2469743172
150	0.2468737139
151	0.2467826219
152	0.2466830581
153	0.2465696446
154	0.2464849758
155	0.2463978964
156	0.2462842863
157	0.2462018096
158	0.2461073793
159	0.2460109108
160	0.2459121897
161	0.2458086778
162	0.2457165023
163	0.2456222191
164	0.2455212668
165	0.2454341953
166	0.2453458848
167	0.2452366442
168	0.2451376381
169	0.2450357729
170	0.2449583988
171	0.2448738682
172	0.2447693391
173	0.2446494858
174	0.2445667627
175	0.2444758264
176	0.2443834676
177	0.2442826128
178	0.2441967832
179	0.2441011745
180	0.2440066222
181	0.2439240187
182	0.2438316001
183	0.2437329673
184	0.2436447561
185	0.2435615987
186	0.2434847367
187	0.2434034418
188	0.2433195106
189	0.2432533438
190	0.2431607342
191	0.2430584212
192	0.242963969
193	0.2428824275
194	0.2427946849
195	0.2427130328
196	0.2426247035
197	0.2425478727
198	0.2424843921
199	0.2423911928
