iter	Logloss
0	0.6183956372
1	0.5585293145
2	0.5081372995
3	0.468313398
4	0.4360802037
5	0.4105807034
6	0.3902600638
7	0.3733068884
8	0.3593918984
9	0.3463254122
10	0.3369236417
11	0.3275469692
12	0.3207618286
13	0.3147487295
14	0.3099110329
15	0.3047751462
16	0.3005422131
17	0.2968740104
18	0.2940978526
19	0.2914117446
20	0.2890354085
21	0.2866944574
22	0.2846994769
23	0.2829171145
24	0.281190497
25	0.2797041637
26	0.2784327507
27	0.2772383233
28	0.2760332324
29	0.2749516773
30	0.2740363985
31	0.2732282554
32	0.2724417207
33	0.2717402961
34	0.2709683468
35	0.2702750418
36	0.2696957723
37	0.2690542214
38	0.268527988
39	0.2679495709
40	0.2674658215
41	0.2669574419
42	0.2665383935
43	0.2660651717
44	0.2656137047
45	0.2651697803
46	0.2648092529
47	0.2644780879
48	0.2641086284
49	0.2636951482
50	0.2633282396
51	0.2629872421
52	0.2626547587
53	0.2623259224
54	0.26197752
55	0.2616429402
56	0.2613404323
57	0.2610529977
58	0.260768133
59	0.2605002419
60	0.260253993
61	0.2600090008
62	0.2597460375
63	0.2594588096
64	0.259205077
65	0.2589517311
66	0.258730611
67	0.2585473419
68	0.2583386791
69	0.2581194236
70	0.2578718637
71	0.2576194732
72	0.2574502765
73	0.2571943608
74	0.2570111893
75	0.2568074406
76	0.2566284879
77	0.2564529873
78	0.256256505
79	0.2560608432
80	0.2558930641
81	0.2557133418
82	0.2555071872
83	0.2553467691
84	0.2551792836
85	0.2550316917
86	0.2548833598
87	0.2547084342
88	0.2545725058
89	0.2543855753
90	0.2542591019
91	0.254105461
92	0.2539556243
93	0.2537946894
94	0.2536058038
95	0.2534377283
96	0.2532894153
97	0.2531332506
98	0.252998113
99	0.2528629277
100	0.2527311331
101	0.2526123461
102	0.2524802614
103	0.2523480458
104	0.2522343546
105	0.2521384554
106	0.2520217929
107	0.251893045
108	0.2517686068
109	0.2516413893
110	0.2515111662
111	0.2514005279
112	0.2512880708
113	0.2511866216
114	0.2510853505
115	0.2509781778
116	0.2508753246
117	0.2507729713
118	0.2506438898
119	0.2505382362
120	0.2504491043
121	0.2503481852
122	0.2502322513
123	0.2501422943
124	0.2500463953
125	0.2499515919
126	0.2498364908
127	0.2497408432
128	0.2496436074
129	0.2495516571
130	0.2494281791
131	0.2493379581
132	0.2492446792
133	0.249160381
134	0.2490550449
135	0.2489601186
