iter	Logloss
0	0.5845853944
1	0.5066629941
2	0.4543611555
3	0.4154631114
4	0.3896634759
5	0.3698694458
6	0.3519542374
7	0.339064025
8	0.3280696364
9	0.3209862037
10	0.3150255954
11	0.3098738947
12	0.3055717232
13	0.3009917921
14	0.2974163769
15	0.2941597557
16	0.2916698955
17	0.2894680381
18	0.2873380779
19	0.2855238132
20	0.2840047044
21	0.2823407534
22	0.2810099132
23	0.2797190926
24	0.278827549
25	0.2778383664
26	0.2769862946
27	0.2761719636
28	0.2753121818
29	0.2746774375
30	0.2739930149
31	0.2733345632
32	0.272475236
33	0.2720030504
34	0.2714517297
35	0.2707801398
36	0.2702263967
37	0.2697368873
38	0.269335502
39	0.2689035223
40	0.2684745235
41	0.2680194049
42	0.2675737417
43	0.2672638261
44	0.2668456036
45	0.2665041346
46	0.2661807011
47	0.2659008474
48	0.2656049552
49	0.265269206
50	0.264967669
51	0.2646477786
52	0.2644332106
53	0.2641716933
54	0.2639318545
55	0.2636728277
56	0.2633460435
57	0.2629151013
58	0.2626383437
59	0.2624079656
60	0.2621803925
61	0.2619417739
62	0.2617876939
63	0.2615783641
64	0.2613989988
65	0.2612158964
66	0.2609974674
67	0.2608418223
68	0.2606507744
69	0.260471721
70	0.2602722696
71	0.260065849
72	0.2598553931
73	0.2596811342
74	0.2595248106
75	0.2593369292
76	0.2591574955
77	0.2590301646
78	0.2588059227
79	0.2586854414
80	0.2585202812
81	0.258394951
82	0.2582718309
83	0.2581521135
84	0.2579545109
85	0.2578232629
86	0.2576955003
87	0.2575679489
88	0.2574374901
89	0.2572969145
90	0.2571561627
91	0.2569931338
92	0.2568808889
93	0.2567449353
94	0.2565721264
95	0.2563945112
96	0.2562812426
97	0.2561319202
98	0.2559820947
99	0.2558820874
100	0.2557618628
101	0.2555939843
102	0.2554864503
103	0.2553683833
104	0.2552684363
105	0.2551440486
106	0.2549976757
107	0.2548591927
108	0.2547410493
109	0.2546465013
110	0.2545083954
111	0.2544026052
112	0.2542720451
113	0.2541397948
114	0.254027269
115	0.2539147543
116	0.2538165395
117	0.2537358344
118	0.25363404
119	0.2535394342
120	0.2534092966
121	0.2532972495
122	0.2532078211
123	0.2531153714
124	0.2530287227
125	0.2529236653
126	0.2528367951
127	0.2527615097
128	0.2526484864
129	0.25254792
130	0.2524681431
131	0.2523778826
132	0.2522860567
133	0.2521982834
134	0.2521273015
135	0.2520042936
136	0.251913738
137	0.2518297005
138	0.2517451749
139	0.2516546223
140	0.2515296454
141	0.2514498829
142	0.2513650324
143	0.2512829025
144	0.2512062578
145	0.2511336339
146	0.2510461254
147	0.2509731171
148	0.2509087724
149	0.2508112017
150	0.2507244588
151	0.2506202637
152	0.2505300701
153	0.2504551291
154	0.2503825826
155	0.2502896235
156	0.2502274978
157	0.250157532
158	0.2500834062
159	0.2499983315
160	0.2499102216
161	0.2498190272
