iter	Logloss
0	0.6444251216
1	0.6019257042
2	0.5657833981
3	0.5344295682
4	0.506810139
5	0.4828420339
6	0.4627029332
7	0.4445046404
8	0.4295079824
9	0.4152216988
10	0.4029899042
11	0.3923583452
12	0.3828591711
13	0.3734932471
14	0.365489876
15	0.3588011388
16	0.3520042799
17	0.3468905017
18	0.3418477254
19	0.337384806
20	0.333677666
21	0.3293880182
22	0.3254140868
23	0.322521479
24	0.319774145
25	0.3172133822
26	0.314510609
27	0.311873208
28	0.3095629462
29	0.3075879404
30	0.3054891139
31	0.3040034071
32	0.3024187692
33	0.3006615366
34	0.2988466368
35	0.2974778534
36	0.2962442316
37	0.2950167454
38	0.2939324727
39	0.2927688044
40	0.2915861792
41	0.2906275817
42	0.2895004013
43	0.2886508755
44	0.2878116063
45	0.2868726726
46	0.2860355629
47	0.2852553527
48	0.2845603149
49	0.2839072385
50	0.2832340072
51	0.2826558662
52	0.2820628147
53	0.2815223832
54	0.2809614664
55	0.280424509
56	0.2799970582
57	0.2794345042
58	0.2790260261
59	0.2784791994
60	0.2780464375
61	0.2775424129
62	0.2770670755
63	0.2766684222
64	0.2762771559
65	0.2759454668
66	0.2756427367
67	0.2752965716
68	0.2749469064
69	0.2745933403
70	0.2743374457
71	0.2740204197
72	0.2737074138
73	0.2734353198
74	0.2731678772
75	0.2729026201
76	0.2726581629
77	0.27240538
78	0.2721917267
79	0.2719558328
80	0.2717258535
81	0.2714956145
82	0.2712759937
83	0.271070014
84	0.2708412698
85	0.2705723904
86	0.2703730296
87	0.2702033105
88	0.2699669931
89	0.2697678903
90	0.2695983609
91	0.2694055443
92	0.2692611677
93	0.2691191108
94	0.2689108338
95	0.2687358308
96	0.2685656773
97	0.268384621
98	0.2682195425
99	0.2680573375
100	0.2678778728
101	0.2677009679
102	0.267544964
103	0.2673492489
104	0.2672015742
105	0.2670502439
106	0.2669138897
107	0.2667380322
108	0.2665782181
109	0.2664628704
110	0.2663183616
111	0.266151271
112	0.266020075
113	0.2658944202
114	0.2657402959
115	0.2656147659
116	0.2654593521
117	0.2653434337
118	0.2651893627
119	0.2650809384
120	0.2649262361
121	0.2647957151
122	0.2646756376
123	0.264551586
124	0.2644362531
125	0.2642162409
126	0.26409734
127	0.2639747512
128	0.2638720725
129	0.2637638389
130	0.2636626506
131	0.2635325435
132	0.2634259502
133	0.2633073792
134	0.2632091597
135	0.2631121027
136	0.2629895126
137	0.2628825115
138	0.2627654413
139	0.2626203477
140	0.2625089471
141	0.2623961614
142	0.2623173878
143	0.262210149
144	0.2621123394
145	0.2619535373
146	0.2618600924
147	0.2617438505
148	0.2616529698
149	0.2615339586
150	0.2614599315
151	0.2613689083
152	0.2612584727
153	0.2611662749
154	0.2610829465
155	0.2609848558
156	0.260896067
157	0.2608051163
158	0.2607300888
159	0.2606447089
160	0.2605608428
161	0.2604748824
162	0.2604060741
163	0.2603265989
164	0.2602351081
165	0.260150319
166	0.2600957006
167	0.2600040105
168	0.2599211744
169	0.2598391034
170	0.2597616273
171	0.2596854784
172	0.2596307297
173	0.259543308
174	0.2594780217
175	0.2594218462
176	0.2593537831
177	0.2592866528
178	0.2592032786
179	0.2591315955
180	0.2590521574
181	0.2589813537
182	0.2589190638
183	0.2588608472
184	0.2587866209
185	0.2587117275
186	0.2586484356
187	0.2585865615
188	0.2585052379
189	0.2584425201
190	0.2583752177
191	0.258308842
192	0.2582552278
193	0.2582070092
194	0.2581275991
195	0.2580184949
196	0.2579414766
197	0.2578528233
198	0.2578020066
199	0.2577264648
200	0.2576468793
201	0.2575798533
202	0.2575100005
203	0.2574412402
204	0.2573713486
205	0.2572990337
206	0.2572439935
207	0.2571862049
208	0.2571217467
209	0.2570748662
210	0.2570285326
211	0.256956085
212	0.2569069767
213	0.2568561435
214	0.2568046462
215	0.2567560152
216	0.2566948257
217	0.2566444375
218	0.2565952326
219	0.2565433765
220	0.2564923146
221	0.2564102961
222	0.2563534024
223	0.2562925447
224	0.2562378005
225	0.2561700901
226	0.2560978726
227	0.2560354144
228	0.2559769613
229	0.2559113061
230	0.2557979397
231	0.2557465539
232	0.2556915003
233	0.2556445027
234	0.2555991904
235	0.2555327682
236	0.2554828312
237	0.2554271668
238	0.2553771572
239	0.2553283624
240	0.2552580301
241	0.255208079
242	0.2551460994
243	0.2551009508
244	0.2550516662
245	0.2549900024
246	0.2549296638
247	0.2548684903
248	0.2548220224
249	0.2547529532
250	0.254702948
251	0.2546587649
252	0.2545972075
253	0.2545478376
254	0.2544921724
255	0.254426739
256	0.2543705713
257	0.2543143459
258	0.2542413324
259	0.2541842138
260	0.2541451895
261	0.2540977687
262	0.2540504623
263	0.254006071
264	0.2539653579
265	0.2539132357
266	0.2538625153
267	0.2538272271
268	0.2537806683
269	0.2537221484
270	0.2536736462
271	0.2536202583
272	0.2535791229
273	0.2535352458
274	0.2534930573
275	0.2534355516
276	0.2533838031
277	0.2533376111
278	0.2532964608
279	0.2532273353
280	0.2531876776
281	0.2531418772
282	0.2530957784
283	0.2530500732
284	0.2530041488
285	0.2529549922
286	0.252914156
287	0.2528680779
288	0.2528268288
289	0.2527917132
290	0.2527612124
291	0.2527057726
292	0.252669758
293	0.2526195688
294	0.2525799278
295	0.2525422104
296	0.2524961095
297	0.2524544925
298	0.2524134227
299	0.2523710014
300	0.2523097503
301	0.2522718554
302	0.2522318896
303	0.2521937685
304	0.2521589317
305	0.2521004823
306	0.2520487194
307	0.2520157213
308	0.2519710529
309	0.2519267252
310	0.2518863292
311	0.2518529518
312	0.2518098299
313	0.251769988
314	0.2517254807
315	0.2516721161
316	0.2516306223
317	0.251594932
318	0.2515563743
319	0.2515252295
320	0.251463607
321	0.2514341723
322	0.2513913323
323	0.2513551992
324	0.251319655
325	0.2512876784
326	0.2512480139
327	0.2511933814
328	0.2511501812
